method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
OneStepPredictive,4,2,3.0666015425597912,0.185,0.7,2.674101542559794,0.259506260172202,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
OneStepPredictive,4,3,3.8390305527436004,0.06,0.775,3.6995305527436027,0.25852787501207786,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,0,5.071952704540019,0.075,0.77,4.881452704540018,0.16364455490474938,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,1,3.7131231468866592,0.235,0.635,3.2003731468866596,0.36644187986894394,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,2,5.89275076883742,0.025,0.765,5.796250768837419,0.09081808500923216,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,0,3,4.998646677674892,0.09,0.74,4.7691466776748905,0.26667566989999614,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,0,4.134270131321197,0.145,0.715,3.8097701313211996,0.4125540051063581,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,1,4.7700534996425406,0.08,0.79,4.5718034996425425,0.17593559496162925,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,2,5.057377226112856,0.12,0.75,4.779127226112854,0.37853210506000323,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,1,3,5.36064730766777,0.09,0.74,5.143897307667772,0.25419752495508874,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,0,5.293557177937151,0.085,0.775,5.098057177937149,0.28596808497241,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,1,5.02510481713073,0.15,0.72,4.683854817130731,0.26356021993706236,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,2,5.157967564322771,0.14,0.74,4.842717564322773,0.32098188499730895,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,2,3,4.272950556701658,0.13,0.75,3.978450556701658,0.30609813513365225,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,0,4.777474482522806,0.13,0.735,4.482974482522807,0.4058825250103837,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,1,4.378062018683544,0.185,0.71,3.9780620186835436,0.3832268499172642,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,2,5.605219166154818,0.095,0.72,5.373969166154819,0.17045250007868162,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,3,3,5.387839102504964,0.095,0.765,5.158089102504964,0.1876972849095182,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,0,5.279725270158014,0.06,0.725,5.117725270158014,0.12536813501355937,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,1,5.76575245092073,0.06,0.775,5.603002450920726,0.15381308006908512,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,2,3.9660134010389148,0.175,0.705,3.574763401038914,0.5156568251913995,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
ProposedV2,4,3,4.97750109117345,0.115,0.755,4.706251091173449,0.24851793985362747,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,0,6.114065379559688,0.0,0.895,6.1050653795596865,1.3776831301038328,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,1,4.850628476502376,0.045,0.845,4.745628476502375,1.368207739906211,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,2,7.157878177217077,0.005,0.9,7.119378177217078,1.3776552449962765,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,0,3,5.7468001672366755,0.03,0.86,5.668050167236674,1.356951709913119,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,0,5.552884825366695,0.06,0.85,5.4156348253666975,1.9739603800371697,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,1,6.144783156051842,0.02,0.89,6.089783156051843,1.381578575073945,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,2,5.770149638538937,0.04,0.9,5.6818996385389395,1.9962633398608887,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,1,3,6.318048271437942,0.045,0.89,6.213798271437943,2.014467970111582,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,0,6.391987889199654,0.03,0.9,6.3199878891996555,1.355271480151714,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,1,5.691605151782741,0.05,0.84,5.576605151782745,1.3444031098333653,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,2,5.911443025820622,0.05,0.875,5.791193025820625,2.1229891498660436,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,2,3,4.996270452118593,0.06,0.855,4.860520452118594,1.3771650049056916,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,0,5.834606539699613,0.055,0.87,5.705106539699611,2.0428167050158663,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,1,5.2402703147145315,0.075,0.85,5.0737703147145305,1.9717270750697935,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,2,6.327901432036986,0.015,0.88,6.282151432036988,1.35359312478613,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,3,3,5.977256906296643,0.01,0.91,5.940006906296645,1.4207239947609196,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,0,6.248435845946882,0.02,0.88,6.19568584594688,1.3549137300833536,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,1,6.480423372395292,0.0,0.9,6.46467337239529,1.3802923149887647,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,2,5.41187840461944,0.06,0.865,5.267878404619441,1.9980560549993243,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Oracle,4,3,6.032983755070879,0.01,0.925,5.997983755070879,1.4125575049729377,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,0,4.994595030496064,0.125,0.705,4.695845030496065,0.5024014348418859,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,1,3.9294872484563395,0.19,0.655,3.4984872484563385,0.7718874900456285,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,2,5.935054161154585,0.025,0.765,5.840804161154584,0.47492043508100323,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,0,3,4.673448551142656,0.14,0.68,4.3311985511426565,0.6753489350376185,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,0,4.618026093677065,0.16,0.685,4.245526093677069,1.0233183850323258,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,1,5.120512148585138,0.09,0.76,4.896262148585139,0.586385155111202,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,2,4.85263408153531,0.14,0.695,4.52088408153531,0.7375891499395948,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,1,3,5.277421413878521,0.13,0.705,4.971671413878522,0.7519024449175049,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,0,5.604159642021779,0.085,0.785,5.4019096420217805,0.6744339250508347,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,1,4.882363632710393,0.145,0.705,4.543613632710393,0.6266423100350949,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,2,5.2758124172323395,0.13,0.765,4.971562417232341,0.6565991450406727,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,2,3,4.084159620272529,0.175,0.715,3.687659620272529,0.7719669049947697,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,0,4.6836613064291805,0.195,0.655,4.247161306429176,0.9904174400435295,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,1,4.459515545563615,0.18,0.71,4.057515545563615,0.8627308851646376,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,2,5.594760012655965,0.1,0.725,5.349760012655966,0.5443154050408339,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,3,3,5.168767824744272,0.12,0.73,4.881517824744273,0.5277968999143923,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,0,5.010985383220986,0.09,0.705,4.786735383220985,0.5476779199489101,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,1,5.463514548957096,0.09,0.725,5.240014548957094,0.46286288983537816,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,2,4.466140675909656,0.215,0.685,3.988890675909655,1.2995293751555437,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
BeliefAwareRollout,4,3,4.991065224416377,0.12,0.74,4.6978152244163764,0.5510062551184092,reflection_strength,reflection_strength,0.3x,0,0.3,0.3,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.3
Reactive,0,0,5.192811323819416,0.065,0.775,5.0185613238194176,0.002942034971056273,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,1,3.995555864719953,0.16,0.68,3.623055864719952,0.0029160451049392577,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,2,5.901470335684996,0.035,0.755,5.7797203356849955,0.0028195650156703778,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,3,4.705208948074532,0.115,0.69,4.41070894807453,0.002812524890032364,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,0,4.6998435879298555,0.11,0.725,4.418343587929853,0.0027849749494635034,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,1,5.258027697742929,0.07,0.77,5.070027697742929,0.0028100099370931275,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,2,4.877993666443421,0.11,0.71,4.595743666443421,0.002775659922917839,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,1,3,5.16578891539179,0.115,0.715,4.881038915391793,0.0028385147015796974,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,0,5.902248250641199,0.055,0.805,5.753248250641199,0.0027562700597627554,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,1,4.615094892856481,0.12,0.725,4.320344892856484,0.0027626900919131003,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,2,5.149070148296631,0.115,0.775,4.86882014829663,0.0028902000667585526,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,2,3,4.183083008918162,0.13,0.75,3.8698330089181634,0.002832910049619386,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,0,4.790745345753361,0.135,0.72,4.463745345753361,0.0030685451747558545,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,1,4.574990652458407,0.16,0.735,4.204740652458407,0.0028075199588784017,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,2,5.508814631402993,0.085,0.755,5.290064631402991,0.0027906049581361003,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,3,3,5.151023505242024,0.095,0.76,4.910023505242024,0.0027422648417996243,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,0,5.166287018069102,0.05,0.74,5.020537018069104,0.002711869983613724,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,1,5.617505358859344,0.07,0.775,5.435505358859344,0.0027670699819282163,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,2,4.686629472400697,0.205,0.685,4.210629472400699,0.0028490098338807,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,4,3,4.975194705933081,0.135,0.725,4.648944705933081,0.0027324801158101764,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,0,4.67559777374718,0.015,0.87,4.635847773747179,0.2643480799451936,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,1,2.4485888197779273,0.07,0.89,2.303338819777928,0.2647287253239483,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,2,4.0657106374945045,0.015,0.795,4.016210637494505,0.2744882848128327,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,0,3,3.4919653315584833,0.01,0.905,3.4652153315584826,0.2683172852630378,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,0,3.423306097473148,0.07,0.835,3.2690560974731473,0.26268874000379583,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,1,3.553090235559027,0.025,0.935,3.4985902355590266,0.2624366899726738,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,2,5.5568123343710525,0.065,0.865,5.413312334371056,0.2749364451665315,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,1,3,4.856232912066499,0.07,0.81,4.704982912066499,0.264314980013296,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,0,4.866194632021972,0.045,0.84,4.766444632021972,0.25800603494644747,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,1,4.739650014441284,0.05,0.785,4.633650014441284,0.25714082021295326,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,2,3.3327411903113076,0.16,0.75,2.9977411903113076,0.2632670499951928,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,2,3,3.3752721515514073,0.065,0.86,3.235522151551407,0.2661110351982643,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,0,4.072776840379492,0.05,0.84,3.9555268403794908,0.27006334988982417,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,1,3.7084348303721453,0.105,0.84,3.4894348303721454,0.26033650492536253,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,2,3.618769987988456,0.05,0.85,3.502269987988455,0.2565235249858233,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,3,3,4.064277000709882,0.055,0.83,3.9452770007098814,0.2565200099343201,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,0,4.416781899256412,0.035,0.78,4.334031899256413,0.2573355950698897,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,1,3.589892928625982,0.135,0.775,3.3123929286259823,0.25750939992576605,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,2,3.8597939366604352,0.125,0.755,3.588793936660435,0.25869455001156894,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
OneStepPredictive,4,3,3.900675890438154,0.025,0.84,3.837175890438154,0.25673215508504654,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,0,0,5.164428306702315,0.06,0.79,5.002428306702317,0.1506206351768924,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,0,1,3.995085027918884,0.115,0.745,3.722335027918882,0.3173605949814373,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,0,2,5.806463694959909,0.025,0.78,5.708463694959908,0.08837585504807066,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,0,3,4.967790325770109,0.05,0.765,4.817540325770107,0.26038519496069057,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,1,0,4.338305721172553,0.08,0.78,4.143055721172551,0.40250252015539445,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,1,1,5.107272045203096,0.045,0.8,4.976022045203095,0.1567101951877703,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,1,2,4.99463401192746,0.105,0.745,4.740384011927459,0.37631311499353615,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,1,3,5.049129888785663,0.085,0.75,4.835629888785663,0.2638500401008059,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,2,0,5.787203205260304,0.05,0.81,5.658703205260305,0.26730582996606245,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,2,1,4.848827481933984,0.09,0.765,4.6260774819339865,0.2504046049216413,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,2,2,5.055185362954479,0.09,0.8,4.8369353629544785,0.32192997519814526,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,2,3,4.302039493324928,0.09,0.79,4.089039493324928,0.292308925108955,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,0,4.858667906043172,0.085,0.79,4.652667906043172,0.4131298450556642,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,1,4.4375343064464685,0.13,0.77,4.146034306446469,0.3745066401279473,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,2,5.607640648842818,0.085,0.75,5.394890648842818,0.1703608248681121,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,3,5.286340642740039,0.075,0.785,5.092090642740039,0.18497497485441272,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,0,5.206235176960873,0.05,0.74,5.064235176960872,0.11546812998858513,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,1,5.727532633009784,0.055,0.795,5.574782633009782,0.13883295499908854,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
