method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
ProposedV2,2,2,5.053143286353259,0.095,0.8,4.819643286353258,0.31190335503197275,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,2,3,4.353457927351011,0.09,0.79,4.135207927351011,0.26892252990364796,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,0,4.856145858045986,0.095,0.77,4.624145858045987,0.4000152250773681,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,1,4.4861401585397225,0.135,0.765,4.180140158539722,0.3625541549808986,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,2,5.547272061477364,0.08,0.765,5.341522061477364,0.17306880492469645,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,3,3,5.2464486128292265,0.08,0.775,5.040698612829227,0.18521206500736298,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,0,5.206235176960873,0.05,0.74,5.064235176960872,0.11584250492887804,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,1,5.717514130075974,0.055,0.795,5.5655141300759725,0.14202744016074575,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,2,4.432017742107038,0.135,0.765,4.121517742107036,0.512955804952071,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
ProposedV2,4,3,4.569548328206232,0.125,0.745,4.26854832820623,0.2717202051462664,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,0,6.134396808664503,0.0,0.895,6.125396808664504,1.3786001949301863,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,1,4.934285398315261,0.0,0.89,4.919285398315262,1.3814012551483756,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,2,7.187058994199815,0.0,0.905,7.158558994199815,1.3629122400197957,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,0,3,5.804971807944074,0.0,0.89,5.786221807944073,1.445265210004436,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,0,5.6574839919280056,0.0,0.91,5.640233991928007,2.0048162848252105,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,1,6.175935531651404,0.0,0.91,6.160935531651403,1.3694076650426723,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,2,5.814120586695773,0.005,0.935,5.795870586695774,2.0197785498021403,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,1,3,6.379033468645344,0.02,0.915,6.324783468645341,2.0064831300805963,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,0,6.449221839519664,0.0,0.93,6.437221839519664,1.3838731149735395,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,1,5.7480561236700005,0.015,0.875,5.703056123670002,1.47306730508717,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,2,5.95504322211812,0.01,0.915,5.914793222118122,2.0203147749998607,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,2,3,5.066099954659819,0.025,0.89,5.0003499546598205,1.4573833500071487,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,0,5.9468556468815414,0.015,0.91,5.897355646881541,1.9936768497609592,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,1,5.3190582798822605,0.02,0.905,5.262558279882261,2.0587018599326257,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,2,6.367160622883001,0.015,0.88,6.321410622882999,1.3982379250046506,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,3,3,6.019042751406549,0.005,0.915,5.9910427514065505,1.3608818899047037,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,0,6.2980025366973225,0.0,0.9,6.285252536697321,1.356102915106021,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,1,6.501480011827997,0.0,0.9,6.485730011828001,1.3897339799950714,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,2,5.585721158408981,0.005,0.92,5.551721158408982,2.068766870015679,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Oracle,4,3,6.066997131827718,0.005,0.93,6.041997131827717,1.4108956297241093,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,0,5.144892594651062,0.075,0.785,4.947642594651063,0.5793674850610842,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,1,3.993414799964321,0.155,0.7,3.6316647999643203,0.7648406052430801,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,2,5.909153032402323,0.03,0.76,5.797403032402323,0.4856891200688551,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,0,3,4.722170858237426,0.09,0.71,4.477670858237425,0.649774779976724,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,0,4.403554623928286,0.16,0.69,4.032554623928284,1.0233544249967963,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,1,5.151651902170073,0.08,0.77,4.945901902170073,0.5671845651704643,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,2,4.822575010017096,0.14,0.675,4.486325010017095,0.7337931000074605,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,1,3,5.181718400036438,0.11,0.715,4.911468400036441,0.7497826849248668,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,0,5.533711943400733,0.075,0.78,5.346961943400734,0.6743635349084798,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,1,4.601258365272534,0.125,0.705,4.297258365272536,0.6252331300856895,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,2,5.160173413445892,0.125,0.765,4.85992341344589,0.6603502399411809,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,2,3,4.1150063217289015,0.11,0.775,3.8507563217289027,0.7780096001988568,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,0,4.720538788116859,0.14,0.725,4.392538788116862,0.9617927049839636,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,1,4.568126464971863,0.145,0.755,4.234626464971864,0.8603549700455915,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,2,5.479605675219318,0.095,0.745,5.244605675219317,0.5371306001870835,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,3,3,5.134576425851525,0.09,0.765,4.904326425851524,0.5476957899918489,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,0,5.014309001552116,0.065,0.735,4.840809001552113,0.5373576549936843,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,1,5.5814528507114645,0.07,0.77,5.397952850711464,0.4824845851180726,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,2,4.649407391622782,0.15,0.74,4.301407391622783,1.32466643497537,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
BeliefAwareRollout,4,3,4.995212284417277,0.13,0.74,4.679712284417275,0.5512352148980426,reflection_strength,reflection_strength,0.6x,1,0.6,0.6,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,0.6
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0027287399279884994,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.002758324953902047,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.002808825065585552,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.002797885172185488,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.0028839401420555077,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.0028952300272067077,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.002893120199587429,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.0028077000206394587,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.002743794939306099,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.002802280032483395,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.0028076250237063505,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.0027680800485541113,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.0028302201462793164,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.002873305038519902,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.0028573049166880082,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.002689615030249115,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.0026966499899572227,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.0028941700111317914,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.002836079893313581,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0026943701232085004,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.26579041506920476,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.2588754399403115,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.2566579349877429,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.25704580495585105,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.25721042988152476,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.2587371101071767,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.2589297700251336,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.2578100400751282,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.25531729004796944,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.2553514348619501,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.25893852987792343,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.2578418599841825,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.25839276508122566,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.2577274949544517,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.25547670487867435,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.25381912504599313,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.2566774599654309,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.25607598521673935,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.255915640063904,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.2567883399933635,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.342670302871941,0.05,0.79,5.2014203028719415,0.16648608001560206,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.138321546078609,0.11,0.775,3.872571546078611,0.31320648993641953,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.856945568268181,0.025,0.765,5.755945568268178,0.09260605467716232,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,5.019566938520459,0.055,0.77,4.860066938520459,0.2820422951299406,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.228240305487724,0.11,0.775,3.9647403054877195,0.45105144014087273,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.15926421742903,0.05,0.795,5.016514217429032,0.18884538485508529,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,4.89036030764954,0.12,0.73,4.595610307649542,0.41188792001776164,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.358570111655767,0.08,0.78,5.157320111655767,0.2665220448761829,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.584585246718549,0.045,0.81,5.460085246718547,0.25863189996016445,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.885900281130721,0.085,0.8,4.668650281130722,0.2580945798945322,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.966542710701891,0.09,0.815,4.74454271070189,0.3389208550834155,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.419015096177847,0.085,0.81,4.212265096177847,0.2824890150623105,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,5.065977239203656,0.065,0.825,4.902227239203655,0.4100370650849072,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.524667207763782,0.105,0.795,4.276417207763784,0.3815025398034777,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.490025472123604,0.09,0.76,5.260525472123602,0.17276143487833906,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.0703695984961845,0.085,0.755,4.848619598496184,0.20033602002513362,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.430134237773674,0.045,0.76,5.2928842377736744,0.14769041017643758,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.7031474530478405,0.05,0.805,5.565647453047843,0.16899816999284667,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.583481421115358,0.12,0.795,4.306731421115357,0.5276692102052039,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.9017277945914755,0.11,0.785,4.632227794591475,0.32252587992843473,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.4342254400253296,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3659778949295287,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.4099441301550542,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3927792048707488,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,1.9936893348676676,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3902656500249577,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,2.007254794880282,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,2.0206454200342705,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.4141395598926465,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.3846791601645236,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,1.98643270519824,reflection_strength,reflection_strength,1x,2,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
